customer_name,transaction_time,employee_id,total_price
John Miller,2025-09-12 09:09:49.053206,3,12.75
Charlie Brown,2025-09-14 16:01:37.075125,2,32.95
Charlie Miller,2025-09-16 08:42:18.971232,6,26.25
Jane Brown,2025-09-07 01:32:59.356750,2,12.75
Bob Johnson,2025-09-20 15:29:47.567745,5,24.45
Bob Miller,2025-09-28 13:28:23.546922,6,5.8
Diana Doe,2025-09-11 13:53:27.310254,3,24.7
Diana Brown,2025-09-23 04:23:09.479265,5,19.75
Diana Miller,2025-09-17 10:05:54.131035,6,25.75
Bob Davis,2025-09-22 20:35:34.012585,6,32.0
Diana Smith,2025-09-19 17:15:09.900568,3,19.25
Charlie Doe,2025-09-20 01:35:02.422020,1,12.3
Bob Doe,2025-09-15 22:04:55.037885,3,24.35
Bob Brown,2025-09-04 20:13:25.162362,4,12.75
Charlie Davis,2025-09-24 09:45:27.942568,1,12.75
Diana Smith,2025-09-22 22:04:26.055008,2,12.25
Jane Miller,2025-09-21 01:24:11.032813,3,31.45
Jane Smith,2025-09-03 23:52:56.159877,3,13.5
Diana Miller,2025-09-18 09:15:47.689185,6,18.3
Diana Brown,2025-09-12 08:58:52.605658,4,26.25
John Davis,2025-09-28 05:27:40.656304,2,19.5
John Brown,2025-09-20 22:02:32.837952,4,19.05
Alice Doe,2025-09-11 22:32:51.896669,5,25.5
Alice Brown,2025-09-11 12:28:07.459128,4,12.5
Diana Johnson,2025-09-15 21:44:53.807092,3,18.3
Charlie Brown,2025-09-23 07:18:29.474497,1,31.55
